ticker,date,title,distributor,gross,percent_yd,percent_lw,theaters,per_theater,total_gross,days_in_release,parent company,distributor address,distributorwebsite,release_date,year,title_key,id,original_title,popularity,weekday,release_month,release_weekday,is_weekend
Private,2010-03-14,3 Idiots,Big Pictures,155,-0.61,-0.58,2.0,78.0,6533849,82,Reliance Entertainment Pvt Ltd,"San Francisco, California, United States",https://www.bigpicture.com/,2009-12-22,2010,3 idiots,20453,3 Idiots,6.6838,6,12,1,1
AMZN,2000-03-26,3 Strikes,MGM,98000,0.0,-0.64,544.0,180.0,9328711,26,"Amazon.com, Inc.","Beverly Hills, California, United States",https://www.mgm.com/,2000-02-29,2000,3 strikes,47816,3 Strikes,1.8679,6,2,1,1
Private,2012-07-29,30 Beats,Roadside Att…,58,1.52,-0.98,2.0,29.0,14686,10,Roadside Attractions,"Los Angeles, California, United States",http://www.roadsideattractions.com/,2012-07-19,2012,30 beats,109416,30 Beats,1.7542,6,7,3,1
SONY,2007-11-20,30 Days of Night,Sony Pictures,114762,0.24,-0.31,915.0,125.0,39336668,33,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2007-10-18,2007,30 days of night,4513,30 Days of Night,10.0603,1,10,3,0
SONY,2011-09-25,30 Minutes or Less,Sony Pictures,17066,-0.48,-0.68,95.0,180.0,37053924,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-08-11,2011,30 minutes or less,62206,30 Minutes or Less,4.0633,6,8,3,1
SONY,2011-09-25,30 Minutes or Less,Sony Pictures,17066,-0.48,-0.68,95.0,180.0,37053924,45,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2011-08-11,2011,30 minutes or less,1378886,30 Minutes or Less,1.3359,6,8,3,1
WBD,2007-05-31,300,Warner Bros.,42923,0.01,0.0,403.0,107.0,209313972,84,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2007-03-08,2007,300,1271,300,11.073,3,3,3,0
WBD,2001-03-21,3000 Miles to Graceland,Warner Bros.,35273,-0.28,-0.69,752.0,47.0,15463846,27,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2001-02-22,2001,3000 miles to graceland,12138,3000 Miles to Graceland,4.0575,2,2,3,0
WBD,2014-05-29,300: Rise of an Empire,Warner Bros.,3899,0.29,-0.61,71.0,55.0,106580051,84,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2014-03-06,2014,300: rise of an empire,53182,300: Rise of an Empire,12.1693,3,3,3,0
DISK,2011-08-14,35 and Ticking,Image Entert…,718,-0.53,-0.76,5.0,144.0,113804,87,Marathon Media - coproductions,"Chatsworth, Los Angeles, California, United States",https://www.imageentertainmentomaha.com/,2011-05-19,2011,35 and ticking,62522,35 and Ticking,3.3015,6,5,3,1
Private,2006-01-16,39 Pounds of Love,Balcony Rele…,152,0.0,0.0,1.0,152.0,27830,55,Balcony Releasing,"26 Mill Lane Amherst, MA 01002",https://www.balconyfilm.com/releasing,2005-11-22,2006,39 pounds of love,190162,39 Pounds of Love,2.1412,0,11,1,0
LGF.A,2007-10-18,3:10 to Yuma,Lionsgate,183810,0.0,-0.31,1820.0,101.0,52236365,42,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2007-09-06,2007,3:10 to yuma,5176,3:10 to Yuma,7.1273,3,9,3,0
LGF.A,2007-10-18,3:10 to Yuma,Lionsgate,183810,0.0,-0.31,1820.0,101.0,52236365,42,Lionsgate,"Santa Monica, California, U.S.",http://www.lionsgate.com/,2007-09-06,2007,3:10 to yuma,14168,3:10 to Yuma,3.6855,3,9,3,0
PARA,2002-03-23,40 Days and 40 Nights,Miramax,1220000,0.34,-0.35,1831.0,666.0,33585000,23,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,2002-02-28,2002,40 days and 40 nights,2752,40 Days and 40 Nights,4.1948,5,2,3,1
WBD,2013-07-25,42,Warner Bros.,5111,0.18,-0.52,85.0,60.0,95020213,105,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2013-04-11,2013,42,109410,42,6.1541,3,4,3,0
WBD,2013-07-25,42,Warner Bros.,5111,0.18,-0.52,85.0,60.0,95020213,105,Warner Bros. Entertainment Inc.,"4000 Warner Blvd., Burbank, California, US",https://www.warnerbros.com/,2013-04-11,2013,42,931298,42,0.0548,3,4,3,0
DISK,2010-03-25,44 Inch Chest,Image Entert…,178,0.44,2.79,2.0,89.0,39033,70,Marathon Media - coproductions,"Chatsworth, Los Angeles, California, United States",https://www.imageentertainmentomaha.com/,2010-01-14,2010,44 inch chest,29182,44 Inch Chest,2.2695,3,1,3,0
LGF.A,2017-10-17,47 Meters Down,Entertainmen…,10,-0.44,-0.96,1.0,10.0,44307193,124,"Entertainment Film Distributors, Ltd","EAGLE HOUSE 108-110 JERMYN STREET, LONDON, SW1Y 6HB, GB",http://www.entertainmentfilms.co.uk/,2017-06-15,2017,47 meters down,403119,47 Meters Down,4.0011,1,6,3,0
LGF.A,2019-11-14,47 Meters Down: Uncaged,Entertainmen…,65,-0.27,-0.81,7.0,9.0,22260900,91,"Entertainment Film Distributors, Ltd","EAGLE HOUSE 108-110 JERMYN STREET, LONDON, SW1Y 6HB, GB",http://www.entertainmentfilms.co.uk/,2019-08-15,2019,47 meters down: uncaged,480105,47 Meters Down: Uncaged,4.5177,3,8,3,0
CMCSA,2014-02-06,47 Ronin,Universal,14005,-0.05,-0.38,174.0,80.0,38362475,44,Comcast Corporation,"10 Universal City Plaza, Universal City, California, United States",https://www.universalpictures.com///,2013-12-24,2014,47 ronin,64686,47 Ronin,5.685,3,12,1,0
SONY,2004-03-25,50 First Dates,Sony Pictures,343000,0.13,-0.41,2153.0,159.0,114363000,42,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2004-02-12,2004,50 first dates,1824,50 First Dates,10.825,3,2,3,0
SONY,2004-03-25,50 First Dates,Sony Pictures,343000,0.13,-0.41,2153.0,159.0,114363000,42,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2004-02-12,2004,50 first dates,1319525,50 First Dates,2.8511,3,2,3,0
SONY,2024-07-25,50 km/h,Sony Pictures,56,-0.13,0.0,10.0,6.0,543,7,Sony Corporation,"10202 West Washington Boulevard, Culver City, California, United States",https://www.sonypictures.com/,2024-07-18,2024,50 km/h,704955,50 km/h,0.0286,3,7,3,0
Private,2014-10-16,50 to 1,Ten Furlongs,290,0.42,-0.26,1.0,290.0,1069454,210,Ten Furlongs,,,2014-03-20,2014,50 to 1,197583,50 to 1,2.3186,3,3,3,0
LGF.A,2011-12-29,50/50,Summit Enter…,2519,0.11,-0.7,31.0,81.0,35014192,91,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2011-09-29,2011,50/50,40807,50/50,4.5597,3,9,3,0
LGF.A,2011-12-29,50/50,Summit Enter…,2519,0.11,-0.7,31.0,81.0,35014192,91,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2011-09-29,2011,50/50,682881,50/50,0.0,3,9,3,0
LGF.A,2011-12-29,50/50,Summit Enter…,2519,0.11,-0.7,31.0,81.0,35014192,91,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2011-09-29,2011,50/50,820870,50/50,0.0585,3,9,3,0
LGF.A,2011-12-29,50/50,Summit Enter…,2519,0.11,-0.7,31.0,81.0,35014192,91,Lions Gate Entertainment Corporation,"2700 Colorado Ave, Santa Monica, CA 90404, United States",https://www.lionsgate.com/,2011-09-29,2011,50/50,1283668,50/50,0.0256,3,9,3,0
PARA,1998-09-22,54,Miramax,87376,0.0,-0.56,1109.0,79.0,16365693,26,Paramount Global,"1901 Avenue of the Stars, Fl 20, Los Angeles, California 90067, US",https://www.miramax.com/,1998-08-27,1998,54,3682,54,3.7008,1,8,3,0
